id,menu_id,order_id
93320,4,31066
93321,0,31066
93322,6,31066
93323,19,31067
93324,1,31067
93325,0,31067
93326,9,31068
93327,6,31068
93328,19,31068
93329,21,31069
93330,7,31069
93331,6,31069
93332,7,31070
93333,2,31070
93334,1,31071
93335,18,31071
93336,1,31071
93337,14,31072
93338,5,31072
93339,1,31073
93340,2,31073
93341,19,31074
93342,7,31074
93343,7,31074
93344,4,31074
93345,19,31074
93346,1,31075
93347,1,31075
93348,19,31075
93349,5,31075
93350,8,31076
93351,5,31076
93352,6,31076
93353,13,31077
93354,17,31077
93355,20,31077
93356,1,31078
93357,14,31079
93358,3,31079
93359,0,31080
93360,15,31080
93361,1,31080
93362,14,31080
93363,0,31081
93364,18,31081
93365,22,31081
93366,13,31081
93367,14,31081
93368,18,31082
93369,13,31083
93370,8,31083
93371,19,31083
93372,4,31084
93373,4,31084
93374,18,31084
93375,22,31084
93376,21,31084
93377,6,31085
93378,20,31085
93379,2,31085
93380,18,31085
93381,17,31085
93382,9,31086
93383,5,31086
93384,15,31086
93385,12,31086
93386,8,31087
93387,4,31087
93388,11,31088
93389,0,31088
93390,4,31088
93391,23,31089
93392,4,31089
93393,9,31089
93394,17,31089
93395,18,31089
93396,19,31090
93397,18,31090
93398,5,31090
93399,2,31090
93400,4,31090
93401,15,31091
93402,9,31091
93403,3,31091
93404,19,31092
93405,16,31092
93406,17,31093
93407,7,31093
93408,8,31093
93409,12,31093
93410,10,31094
93411,5,31094
93412,13,31094
93413,15,31094
93414,1,31094
93415,6,31095
93416,16,31095
93417,21,31095
93418,20,31096
93419,23,31096
93420,12,31097
93421,5,31098
93422,14,31099
93423,16,31100
93424,12,31101
93425,11,31101
93426,7,31101
93427,14,31102
93428,8,31102
93429,3,31102
93430,23,31103
93431,1,31103
93432,13,31103
93433,11,31104
93434,2,31105
93435,17,31105
93436,20,31105
93437,20,31106
93438,4,31106
93439,20,31107
93440,17,31108
93441,22,31109
93442,3,31109
93443,19,31110
93444,16,31110
93445,12,31110
93446,15,31111
93447,17,31111
93448,0,31112
93449,18,31112
93450,11,31112
93451,14,31112
93452,2,31112
93453,8,31113
93454,19,31113
93455,2,31113
93456,0,31114
93457,13,31114
93458,18,31114
93459,8,31114
93460,2,31114
93461,2,31115
93462,15,31115
93463,20,31116
93464,13,31116
93465,1,31116
93466,7,31117
93467,7,31117
93468,18,31118
93469,12,31118
93470,13,31118
93471,23,31118
93472,15,31118
93473,5,31119
93474,15,31119
93475,4,31119
93476,8,31119
93477,16,31119
93478,13,31120
93479,3,31121
93480,1,31121
93481,12,31121
93482,18,31121
93483,22,31122
93484,4,31122
93485,1,31123
93486,15,31124
93487,0,31125
93488,20,31126
93489,21,31127
93490,23,31128
93491,9,31128
93492,21,31129
93493,5,31129
93494,17,31130
93495,11,31130
93496,4,31130
93497,16,31130
93498,5,31131
93499,22,31131
93500,7,31131
93501,4,31131
93502,4,31131
93503,1,31132
93504,4,31132
93505,18,31132
93506,2,31132
93507,23,31133
93508,20,31133
93509,23,31133
93510,18,31133
93511,15,31134
93512,7,31134
93513,17,31134
93514,5,31134
93515,12,31135
93516,10,31135
93517,16,31136
93518,19,31136
93519,14,31136
93520,13,31136
93521,13,31137
93522,8,31137
93523,13,31137
93524,22,31137
93525,18,31138
93526,18,31138
93527,1,31138
93528,23,31138
93529,12,31138
93530,0,31139
93531,10,31139
93532,8,31140
93533,23,31140
93534,4,31140
93535,15,31141
93536,18,31142
93537,13,31142
93538,8,31142
93539,12,31142
93540,16,31143
93541,9,31144
93542,20,31144
93543,20,31144
93544,3,31144
93545,18,31144
93546,3,31145
93547,0,31145
93548,11,31145
93549,13,31146
93550,18,31146
93551,12,31146
93552,14,31146
93553,7,31147
93554,8,31147
93555,14,31147
93556,11,31148
93557,20,31148
93558,0,31148
93559,13,31149
93560,19,31149
93561,22,31149
93562,4,31149
93563,7,31149
93564,0,31150
93565,13,31150
93566,12,31151
93567,3,31152
93568,21,31152
93569,19,31152
93570,22,31152
93571,7,31152
93572,4,31153
93573,10,31153
93574,0,31153
93575,3,31153
93576,9,31153
93577,23,31154
93578,10,31154
93579,7,31155
93580,8,31155
93581,12,31155
93582,16,31156
93583,10,31156
93584,18,31156
93585,21,31156
93586,10,31156
93587,5,31157
93588,2,31157
93589,22,31158
93590,18,31158
93591,22,31158
93592,7,31158
93593,13,31158
93594,8,31159
93595,0,31159
93596,6,31160
93597,10,31160
93598,20,31160
93599,18,31161
93600,13,31161
93601,4,31161
93602,23,31161
93603,8,31162
93604,0,31162
93605,8,31162
93606,20,31163
93607,13,31163
93608,0,31163
93609,12,31163
93610,1,31164
93611,6,31164
93612,15,31165
93613,6,31165
93614,22,31166
93615,20,31166
93616,20,31166
93617,18,31166
93618,1,31167
93619,17,31167
93620,16,31167
93621,0,31167
93622,3,31167
93623,23,31168
93624,2,31168
93625,22,31168
93626,1,31168
93627,9,31169
93628,8,31169
93629,13,31170
93630,6,31170
93631,20,31171
93632,15,31171
93633,1,31171
93634,2,31172
93635,8,31172
93636,11,31173
93637,3,31173
93638,9,31173
93639,19,31173
93640,13,31174
93641,4,31174
93642,12,31175
93643,15,31175
93644,21,31175
93645,2,31176
93646,16,31176
93647,12,31176
93648,20,31176
93649,23,31177
93650,18,31177
93651,2,31177
93652,6,31178
93653,3,31178
93654,4,31179
93655,5,31179
93656,9,31180
93657,6,31180
93658,5,31180
93659,8,31180
93660,0,31181
93661,5,31181
93662,23,31181
93663,23,31181
93664,16,31181
93665,22,31182
93666,5,31183
93667,0,31183
93668,2,31183
93669,23,31184
93670,19,31184
93671,5,31184
93672,16,31185
93673,22,31185
93674,15,31185
93675,10,31185
93676,9,31186
93677,13,31186
93678,4,31186
93679,18,31186
93680,17,31186
93681,3,31187
93682,10,31187
93683,9,31187
93684,12,31187
93685,2,31188
93686,17,31188
93687,13,31188
93688,4,31188
93689,23,31188
93690,9,31189
93691,16,31189
93692,8,31189
93693,0,31190
93694,12,31190
93695,18,31190
93696,9,31190
93697,17,31190
93698,23,31191
93699,21,31191
93700,1,31191
93701,9,31192
93702,14,31192
93703,13,31193
93704,3,31193
93705,6,31194
93706,21,31194
93707,6,31194
93708,17,31194
93709,9,31195
93710,17,31195
93711,8,31195
93712,19,31195
93713,10,31196
93714,12,31196
93715,13,31196
93716,4,31196
93717,13,31196
93718,6,31197
93719,14,31197
93720,4,31198
93721,8,31198
93722,7,31198
93723,2,31199
93724,9,31199
93725,4,31200
93726,9,31200
93727,7,31201
93728,19,31201
93729,16,31202
93730,8,31202
93731,8,31202
93732,1,31202
93733,10,31202
93734,5,31203
93735,8,31203
93736,22,31203
93737,7,31203
93738,14,31204
93739,9,31204
93740,13,31204
93741,13,31205
93742,10,31205
93743,20,31205
93744,18,31206
93745,4,31206
93746,12,31206
93747,2,31206
93748,8,31207
93749,0,31207
93750,5,31207
93751,5,31208
93752,19,31208
93753,2,31208
93754,3,31208
93755,7,31209
93756,8,31209
93757,1,31210
93758,23,31210
93759,6,31211
93760,19,31212
93761,1,31212
93762,8,31212
93763,13,31212
93764,6,31212
93765,9,31213
93766,1,31214
93767,13,31214
93768,6,31214
93769,6,31214
93770,12,31214
93771,22,31215
93772,1,31215
93773,19,31215
93774,20,31216
93775,18,31216
93776,16,31216
93777,6,31216
93778,13,31216
93779,21,31217
93780,14,31217
93781,18,31217
93782,5,31217
93783,9,31218
93784,20,31218
93785,4,31218
93786,9,31219
93787,9,31219
93788,6,31219
93789,3,31219
93790,4,31219
93791,23,31220
93792,9,31221
93793,5,31221
93794,16,31221
93795,14,31222
93796,15,31223
93797,20,31223
93798,3,31223
93799,8,31224
93800,3,31224
93801,19,31224
93802,0,31225
93803,18,31225
93804,5,31225
93805,22,31225
93806,19,31225
93807,3,31226
93808,5,31226
93809,16,31226
93810,3,31227
93811,18,31227
93812,4,31227
93813,7,31228
93814,20,31228
93815,5,31229
93816,10,31229
93817,5,31230
93818,19,31230
93819,23,31231
93820,21,31231
93821,8,31232
93822,15,31233
93823,21,31233
93824,5,31233
93825,16,31233
93826,21,31233
93827,12,31234
93828,9,31234
93829,23,31234
93830,22,31235
93831,18,31235
93832,23,31235
93833,3,31235
93834,3,31235
93835,1,31236
93836,17,31237
93837,18,31238
93838,10,31238
93839,9,31238
93840,7,31239
93841,4,31239
93842,22,31239
93843,6,31239
93844,4,31239
93845,1,31240
93846,15,31240
93847,10,31240
93848,21,31241
93849,13,31242
93850,5,31242
93851,8,31243
93852,2,31243
93853,20,31243
93854,2,31244
93855,11,31244
93856,21,31244
93857,8,31244
93858,8,31244
93859,17,31245
93860,23,31246
93861,13,31247
93862,8,31247
93863,16,31247
93864,21,31248
93865,4,31248
93866,18,31248
93867,13,31248
93868,12,31249
93869,3,31250
93870,1,31250
93871,3,31250
93872,10,31251
93873,15,31251
93874,1,31251
93875,7,31251
93876,6,31252
93877,4,31253
93878,0,31253
93879,21,31254
93880,19,31255
93881,12,31256
93882,16,31257
93883,3,31257
93884,18,31257
93885,16,31257
93886,0,31258
93887,17,31258
93888,22,31258
93889,1,31258
93890,8,31258
93891,6,31259
93892,9,31259
93893,22,31259
93894,23,31259
93895,7,31259
93896,4,31260
93897,10,31261
93898,9,31261
93899,16,31261
93900,6,31261
93901,0,31261
93902,17,31262
93903,21,31262
93904,9,31262
93905,8,31262
93906,0,31262
93907,21,31263
93908,4,31263
93909,6,31263
93910,8,31263
93911,4,31263
93912,3,31264
93913,15,31264
93914,17,31264
93915,6,31265
93916,8,31265
93917,13,31265
93918,4,31265
93919,6,31266
93920,19,31266
93921,21,31267
93922,11,31267
93923,20,31267
93924,15,31268
93925,11,31268
93926,15,31268
93927,15,31268
93928,9,31269
93929,15,31269
93930,19,31269
93931,0,31269
93932,20,31269
93933,6,31270
93934,2,31271
93935,1,31272
93936,21,31273
93937,3,31273
93938,5,31274
93939,3,31275
93940,9,31275
93941,21,31275
93942,11,31275
93943,16,31275
93944,5,31276
93945,1,31276
93946,20,31276
93947,13,31276
93948,20,31277
93949,20,31277
93950,13,31278
93951,16,31279
93952,11,31279
93953,8,31279
93954,22,31280
93955,1,31280
93956,6,31281
93957,5,31281
93958,9,31281
93959,10,31282
93960,7,31282
93961,14,31282
93962,6,31283
93963,13,31283
93964,16,31283
93965,17,31283
93966,22,31284
93967,15,31284
93968,21,31284
93969,15,31284
93970,14,31284
93971,16,31285
93972,13,31285
93973,7,31285
93974,6,31286
93975,10,31286
93976,14,31286
93977,14,31287
93978,13,31287
93979,19,31287
93980,12,31287
93981,1,31287
93982,3,31288
93983,12,31288
93984,22,31288
93985,14,31289
93986,1,31289
93987,8,31289
93988,22,31290
93989,6,31290
93990,23,31290
93991,6,31291
93992,4,31292
93993,12,31292
93994,19,31292
93995,15,31293
93996,17,31293
93997,2,31293
93998,2,31293
93999,23,31294
94000,6,31294
94001,3,31294
94002,15,31294
94003,1,31295
94004,13,31295
94005,12,31295
94006,0,31296
94007,16,31296
94008,21,31296
94009,13,31296
94010,7,31297
94011,20,31298
94012,0,31298
94013,13,31298
94014,17,31298
94015,15,31299
94016,19,31299
94017,15,31299
94018,15,31299
94019,17,31299
94020,23,31300
94021,10,31300
94022,5,31300
94023,10,31301
94024,21,31301
94025,13,31301
94026,14,31301
94027,6,31302
94028,2,31302
94029,0,31303
94030,10,31303
94031,13,31303
94032,13,31303
94033,17,31304
94034,9,31305
94035,0,31305
94036,11,31306
94037,5,31306
94038,12,31306
94039,19,31306
94040,0,31306
94041,2,31307
94042,21,31307
94043,12,31307
94044,9,31307
94045,17,31307
94046,18,31308
94047,3,31308
94048,6,31308
94049,18,31309
94050,10,31310
94051,12,31311
94052,15,31311
94053,7,31312
94054,12,31312
94055,2,31312
94056,19,31312
94057,21,31312
94058,15,31313
94059,8,31313
94060,6,31313
94061,16,31314
94062,5,31314
94063,14,31314
94064,21,31314
94065,22,31314
94066,15,31315
94067,22,31315
94068,3,31315
94069,18,31315
94070,5,31315
94071,20,31316
94072,13,31316
94073,9,31316
94074,0,31317
94075,23,31317
94076,12,31318
94077,19,31318
94078,15,31318
94079,12,31318
94080,14,31319
94081,1,31320
94082,18,31320
94083,22,31320
94084,18,31320
94085,13,31321
94086,1,31321
94087,13,31322
94088,15,31322
94089,23,31322
94090,7,31322
94091,13,31322
94092,16,31323
94093,3,31323
94094,3,31323
94095,12,31323
94096,20,31324
94097,1,31324
94098,8,31324
94099,7,31324
94100,23,31325
94101,0,31325
94102,1,31326
94103,20,31327
94104,21,31327
94105,21,31327
94106,22,31327
94107,11,31328
94108,23,31329
94109,19,31329
94110,21,31329
94111,3,31330
94112,17,31331
94113,16,31332
94114,15,31333
94115,6,31333
94116,2,31333
94117,18,31333
94118,4,31334
94119,11,31335
94120,8,31335
94121,14,31335
94122,12,31335
94123,13,31336
94124,20,31337
94125,15,31337
94126,11,31337
94127,2,31337
94128,12,31337
94129,19,31338
94130,23,31339
94131,8,31340
94132,14,31340
94133,7,31340
94134,5,31340
94135,5,31341
94136,16,31341
94137,18,31341
94138,11,31342
94139,20,31342
94140,14,31342
94141,12,31343
94142,11,31343
94143,4,31344
94144,5,31344
94145,8,31344
94146,12,31344
94147,12,31344
94148,5,31345
94149,11,31345
94150,10,31346
94151,17,31346
94152,7,31346
94153,17,31346
94154,20,31347
94155,3,31347
94156,16,31347
94157,3,31348
94158,0,31348
94159,8,31349
94160,18,31350
94161,13,31350
94162,19,31350
94163,1,31350
94164,12,31351
94165,2,31351
94166,6,31351
94167,13,31351
94168,2,31351
94169,23,31352
94170,5,31352
94171,13,31352
94172,9,31352
94173,0,31353
94174,2,31354
94175,5,31354
94176,5,31354
94177,4,31355
94178,17,31356
94179,14,31356
94180,5,31356
94181,18,31357
94182,20,31358
94183,9,31358
94184,2,31359
94185,3,31359
94186,12,31359
94187,3,31360
94188,3,31360
94189,17,31360
94190,12,31361
94191,5,31361
94192,7,31361
94193,15,31361
94194,20,31361
94195,19,31362
94196,12,31362
94197,21,31363
94198,3,31363
94199,8,31363
94200,8,31363
94201,7,31364
94202,8,31365
94203,21,31365
94204,3,31366
94205,6,31367
94206,7,31367
94207,3,31367
94208,15,31367
94209,17,31368
94210,6,31368
94211,23,31368
94212,23,31369
94213,21,31369
94214,15,31369
94215,20,31369
94216,1,31370
94217,22,31370
94218,12,31370
94219,3,31371
94220,1,31371
94221,18,31371
94222,11,31371
94223,4,31372
94224,10,31372
94225,7,31372
94226,23,31372
94227,18,31373
94228,9,31373
94229,11,31373
94230,11,31374
94231,18,31374
94232,11,31374
94233,3,31374
94234,2,31375
94235,19,31375
94236,22,31375
94237,21,31376
94238,3,31376
94239,1,31376
94240,20,31376
94241,15,31377
94242,17,31378
94243,17,31378
94244,15,31378
94245,5,31378
94246,4,31378
94247,7,31379
94248,9,31379
94249,8,31379
94250,13,31379
94251,6,31380
94252,15,31380
94253,21,31380
94254,0,31380
94255,15,31381
94256,12,31381
94257,9,31382
94258,0,31382
94259,11,31382
94260,1,31382
94261,1,31382
94262,23,31383
94263,10,31384
94264,23,31384
94265,0,31385
94266,17,31385
94267,10,31385
94268,4,31385
94269,1,31385
94270,14,31386
94271,11,31386
94272,2,31386
94273,9,31387
94274,9,31387
94275,22,31387
94276,8,31387
94277,8,31387
94278,23,31388
94279,7,31388
94280,18,31388
94281,7,31389
94282,7,31389
94283,5,31389
94284,21,31389
94285,13,31389
94286,1,31390
94287,21,31391
94288,18,31391
94289,21,31391
94290,21,31392
94291,2,31392
94292,12,31392
94293,2,31392
94294,5,31393
94295,22,31394
94296,7,31394
94297,10,31394
94298,5,31395
94299,7,31395
94300,2,31396
94301,12,31396
94302,5,31396
94303,11,31396
94304,10,31396
94305,16,31397
94306,7,31397
94307,10,31398
94308,9,31398
94309,10,31398
94310,20,31399
94311,1,31399
94312,23,31399
94313,22,31399
94314,5,31399
94315,4,31400
94316,18,31400
94317,8,31400
94318,5,31400
94319,17,31401
94320,13,31401
94321,5,31401
94322,20,31401
94323,23,31401
94324,11,31402
94325,0,31402
94326,20,31403
94327,8,31403
94328,4,31403
94329,4,31404
94330,7,31404
94331,21,31404
94332,0,31405
94333,15,31405
94334,14,31406
94335,2,31406
94336,1,31407
94337,6,31407
94338,18,31407
94339,18,31408
94340,4,31408
94341,3,31408
94342,2,31408
94343,2,31409
94344,8,31409
94345,12,31409
94346,20,31410
94347,22,31410
94348,17,31410
94349,10,31410
94350,2,31410
94351,15,31411
94352,7,31411
94353,16,31411
94354,1,31411
94355,13,31412
94356,19,31412
94357,10,31412
94358,13,31412
94359,3,31412
94360,15,31413
94361,18,31413
94362,9,31413
94363,3,31414
94364,19,31414
94365,16,31415
94366,4,31415
94367,12,31416
94368,9,31416
94369,19,31416
94370,22,31416
94371,2,31416
94372,5,31417
94373,7,31418
94374,19,31418
94375,16,31418
94376,20,31418
94377,3,31419
94378,21,31419
94379,17,31419
94380,0,31419
94381,7,31420
94382,5,31421
94383,15,31421
94384,10,31422
94385,19,31422
94386,3,31423
94387,22,31423
94388,17,31424
94389,4,31424
94390,23,31424
94391,19,31425
94392,19,31425
94393,5,31425
94394,0,31426
94395,1,31427
94396,17,31427
94397,21,31427
94398,21,31427
94399,23,31427
94400,13,31428
94401,20,31429
94402,7,31429
94403,1,31429
94404,19,31430
94405,10,31430
94406,12,31430
94407,19,31430
94408,15,31431
94409,4,31431
94410,5,31431
94411,23,31431
94412,22,31432
94413,5,31432
94414,9,31432
94415,7,31433
94416,19,31433
94417,6,31433
94418,22,31433
94419,23,31433
94420,5,31434
94421,4,31434
94422,23,31434
94423,7,31434
94424,19,31434
94425,0,31435
94426,2,31435
94427,5,31435
94428,7,31435
94429,23,31436
94430,10,31436
94431,9,31436
94432,20,31436
94433,17,31437
94434,3,31437
94435,22,31437
94436,21,31437
94437,9,31438
94438,15,31439
94439,19,31439
94440,14,31439
94441,13,31440
94442,12,31440
94443,4,31441
94444,22,31442
94445,10,31443
94446,11,31443
94447,20,31443
94448,3,31443
94449,9,31444
94450,22,31444
94451,5,31444
94452,12,31445
94453,20,31445
94454,14,31445
94455,15,31445
94456,12,31445
94457,16,31446
94458,8,31446
94459,2,31446
94460,16,31446
94461,2,31446
94462,16,31447
94463,21,31447
94464,4,31448
94465,3,31448
94466,0,31448
94467,17,31448
94468,12,31449
94469,17,31449
94470,21,31449
94471,22,31450
94472,10,31450
94473,4,31450
94474,11,31451
94475,8,31451
94476,23,31451
94477,20,31452
94478,18,31453
94479,7,31454
94480,22,31454
94481,19,31454
94482,17,31454
94483,3,31454
94484,8,31455
94485,4,31455
94486,11,31455
94487,8,31455
94488,20,31455
94489,13,31456
94490,4,31456
94491,7,31456
94492,19,31456
94493,2,31457
94494,23,31457
94495,20,31457
94496,5,31457
94497,15,31458
94498,2,31458
94499,18,31458
94500,7,31459
94501,15,31460
94502,13,31460
94503,3,31460
94504,23,31460
94505,14,31460
94506,9,31461
94507,18,31461
94508,17,31461
94509,4,31461
94510,0,31461
94511,2,31462
94512,13,31462
94513,13,31462
94514,11,31462
94515,1,31463
94516,1,31463
94517,6,31463
94518,19,31464
94519,2,31464
94520,9,31464
94521,5,31464
94522,16,31465
94523,2,31466
94524,21,31466
94525,11,31466
94526,3,31467
94527,19,31467
94528,5,31467
94529,22,31468
94530,18,31468
94531,4,31469
94532,4,31470
94533,0,31470
94534,3,31470
94535,17,31470
94536,13,31470
94537,4,31471
94538,18,31471
94539,8,31471
94540,13,31472
94541,8,31472
94542,1,31473
94543,22,31473
94544,20,31473
94545,22,31473
94546,5,31473
94547,2,31474
94548,14,31474
94549,2,31475
94550,16,31475
94551,15,31475
94552,14,31475
94553,20,31475
94554,13,31476
94555,6,31476
94556,17,31476
94557,15,31477
94558,12,31477
94559,19,31478
94560,15,31478
94561,15,31479
94562,18,31480
94563,16,31480
94564,1,31481
94565,7,31482
94566,20,31483
94567,0,31483
94568,18,31484
94569,1,31484
94570,12,31485
94571,19,31486
94572,9,31486
94573,23,31486
94574,3,31487
94575,19,31488
94576,1,31488
94577,6,31489
94578,11,31489
94579,1,31489
94580,20,31489
94581,19,31490
94582,7,31490
94583,16,31491
94584,11,31491
94585,16,31492
94586,21,31492
94587,21,31492
94588,1,31492
94589,8,31492
94590,0,31493
94591,4,31493
94592,21,31493
94593,3,31493
94594,11,31493
94595,7,31494
94596,20,31494
94597,10,31495
94598,0,31495
94599,10,31495
94600,18,31495
94601,6,31495
94602,19,31496
94603,4,31496
94604,21,31496
94605,9,31497
94606,18,31498
94607,19,31498
94608,12,31498
94609,19,31499
94610,10,31499
94611,7,31499
94612,10,31500
94613,21,31500
94614,22,31500
94615,20,31500
94616,22,31500
94617,17,31501
94618,17,31501
94619,5,31501
94620,5,31501
94621,22,31501
94622,12,31502
94623,23,31502
94624,3,31502
94625,21,31503
94626,0,31503
94627,1,31503
94628,13,31504
94629,13,31505
94630,23,31505
94631,7,31505
94632,12,31506
94633,22,31506
94634,4,31506
94635,22,31506
94636,6,31507
94637,15,31507
94638,15,31507
94639,2,31507
94640,2,31508
94641,4,31508
94642,3,31508
94643,9,31509
94644,23,31509
94645,3,31509
94646,11,31509
94647,0,31510
94648,9,31511
94649,2,31511
94650,20,31512
94651,14,31512
94652,9,31512
94653,17,31512
94654,16,31513
94655,18,31513
94656,22,31513
94657,9,31513
94658,6,31513
94659,0,31514
